time,pdcsap_flux,pdcsap_flux_err
131.51244084638893,8199.684,3.897579
131.53287519062724,8203.69,3.8959682
131.55330943487206,8201.838,3.896086
131.57374357899243,8202.61,3.895267
131.59417782300443,8200.041,3.8966923
131.61461216701719,8194.414,3.896518
131.6350463107956,8203.027,3.8980868
131.6554805546839,8203.117,3.8976555
131.6759148983474,8204.064,3.8991284
131.69634914200287,8191.7095,3.8969765
131.71678328554844,8203.168,3.8980896
131.73721752909478,8195.615,3.8967073
131.75765187251818,8197.264,3.8974428
131.77808601583092,8199.375,3.8959196
131.798520259028,8200.422,3.894061
131.81895460221858,8198.754,3.8962746
131.8393887452985,8204.213,3.8967535
131.85982298837916,8193.909,3.895743
131.88025723121973,8207.087,3.8980272
131.90069147406757,8202.894,3.89668
131.9211257169154,8196.485,3.8972864
131.94155995963956,8203.412,3.897783
131.96199420225457,8196.055,3.8967648
131.98242844475317,8198.779,3.8971992
132.0028626872445,8195.997,3.8968668
132.0232968296259,8199.156,3.897444
132.04373117189243,8189.011,3.8971596
132.06416541415092,8176.2427,3.8959403
132.1459022821582,8193.5625,3.8973396
132.1663365239583,8196.576,3.8974104
132.1867708657519,8203.911,3.8982716
132.20720510743558,8197.09,3.8967705
132.2276392490021,8198.685,3.8976908
132.24807349045295,8193.593,3.8959997
132.2685078318973,8203.806,3.8983686
132.28894197323098,8193.17,3.8970852
132.30937621444173,8201.495,3.8980775
132.32981055566052,8198.64,3.8989024
132.35024469676137,8195.058,3.898817
132.37067893774656,8189.3926,3.898145
132.39111317872448,8206.622,3.8984015
132.41154741959326,8192.903,3.8970556
132.43198166033835,8193.265,3.8971417
132.4524159009743,8188.651,3.8969154
132.472850241611,8191.367,3.8974874
132.4932843821298,8193.019,3.8965201
132.51371862264205,8197.522,3.8987603
132.5341527630444,8199.693,3.898359
132.5545871033246,8195.389,3.8977866
132.57502134349488,8195.478,3.8972845
132.595455483548,8194.08,3.896704
132.61588982360263,8199.187,3.8982553
132.63632406364923,8202.473,3.9005523
132.65675830347027,8186.368,3.8978407
132.67719244329055,8204.892,3.9008987
132.69762678298866,8201.434,3.9009056
132.71806102257688,8197.491,3.8972661
132.73849516216433,8197.279,3.8985426
132.7589295016296,8226.41,3.9067185
132.779363740985,8197.858,3.8968537
132.7997978803396,8206.723,3.8980737
132.8202321195713,8195.597,3.896876
132.8406664586946,8202.019,3.9001808
132.8611005977,8203.823,3.8968499
132.88153483669885,8200.221,3.895974
132.90196917558933,8200.14,3.8963158
132.92240331436187,8198.554,3.8968093
132.9428375531279,8197.168,3.8971896
132.9632717917848,8200.634,3.8965764
132.98370613032603,8198.741,3.896161
133.00414026885846,8191.5435,3.897283
133.0245745071661,8204.817,3.901193
133.04500874547375,8204.057,3.897553
133.06544298377412,8194.509,3.8982537
133.08587722184893,8206.66,3.9017906
133.10631145992375,8199.747,3.898191
133.12674569787487,8201.144,3.899075
133.14717993583326,8203.166,3.8996084
133.16761417367525,8193.227,3.8989673
133.18804841139354,8198.378,3.9016993
133.20848274900345,8207.576,3.9004493
133.22891688661184,8204.847,3.8996556
133.2493511239809,8193.444,3.8989942
133.26978536147362,8199.033,3.8993514
133.29021959873353,8206.02,3.899924
133.31065383598616,8198.292,3.8998313
133.3310879731289,8190.6685,3.8981159
133.35152231015672,8198.37,3.900064
133.37195654717652,8205.34,3.900863
133.39239078397077,8199.786,3.8975954
133.412825020765,8204.983,3.9000995
133.43325925755198,8194.262,3.8965557
133.4536934941134,8202.179,3.8998084
133.47412763067405,8197.838,3.9002159
133.49456196722895,8198.109,3.8993182
133.51499620355753,8212.464,3.9019651
133.53543033988535,8205.203,3.9013152
133.555864676091,8206.462,3.9008749
133.57629891218676,8203.185,3.9004304
133.59673304828175,8198.625,3.9000845
133.6171672841374,8192.626,3.897775
133.6376016201175,8192.367,3.9001236
133.65803585585672,8208.516,3.9009004
133.67846999160247,8201.35,3.8995981
133.6989043271169,8201.522,3.900336
133.719338562747,8206.144,3.9008367
133.73977269813622,8199.666,3.899882
133.76020693353348,8203.706,3.90028
133.7806412688078,8196.326,3.8976922
133.86237810899183,8172.4165,3.8948112
133.88281234380702,8196.998,3.8988228
133.9032465786222,8204.165,3.8992043
133.9236808133137,8205.194,3.9036093
133.94411504789605,8202.225,3.9001226
133.964549282362,8195.954,3.9000323
133.9849834168199,8198.585,3.8986483
134.00541775117017,8197.487,3.8973663
134.02585198540328,8199.208,3.8989336
134.04628611951193,8209.976,3.902723
134.0667204536294,8202.015,3.9013238
134.08715468762966,8197.8545,3.8975554
134.1075888215055,8198.41,3.8992732
134.12802305527293,8199.288,3.8970547
134.14845738904114,8200.984,3.8977907
134.1688916226849,8199.852,3.9001079
134.18932575621875,8206.131,3.9000545
134.2097600896377,8205.12,3.9015684
134.23019432304864,8205.413,3.8998501
134.25062845634966,8201.754,3.8998187
134.27106268953503,8202.323,3.9020498
134.29149702259747,8201.12,3.8982766
134.31193115566566,8204.315,3.90107
134.3323653886182,8203.249,3.8977509
134.3527997214478,8217.934,3.9056597
134.37323385416676,8204.413,3.898546
134.41410231948248,8197.3955,3.8976412
134.43453655196936,8193.459,3.897503
134.45497078433982,8203.575,3.8979084
134.475405016703,8205.217,3.9007394
134.49583934895782,8211.031,3.9025664
134.5162734810947,8204.77,3.9025536
134.53670771310863,8202.562,3.9008837
134.55714184512908,8195.26,3.8984935
134.57757617703464,8203.235,3.8993788
134.59801040881575,8203.88,3.8973246
134.61844454048696,8200.454,3.8984058
134.63887877215893,8201.914,3.9000874
134.65931310359156,8204.971,3.9018385
134.6797473350307,8202.141,3.8980956
134.70018156646984,8203.7,3.9018848
134.72061579766887,8202.801,3.9012167
134.74105002887518,8199.212,3.896389
134.7614841599643,8201.335,3.8963592
134.7819183909305,8201.759,3.8999193
134.80235272190475,8202.975,3.9000306
134.8227869526454,8199.376,3.8990335
134.8432210833853,8197.959,3.8966677
134.86365541411942,8206.552,3.8999665
134.88408964462724,8196.041,3.8971286
134.90452387512778,8199.039,3.897373
134.924958005402,8201.406,3.8979256
134.94539233567775,8204.884,3.8986282
134.96582656594546,8201.474,3.8985627
134.98626069598686,8193.913,3.8983235
135.00669502602977,8206.713,3.9010031
135.02712925594824,8203.254,3.9006245
135.0475633857568,8203.679,3.8999174
135.06799761556613,8199.258,3.8979428
135.08843194525252,8200.407,3.89945
135.10886607482826,8199.054,3.8979177
135.12930030428834,8201.586,3.8985612
135.14973463362549,8199.527,3.897694
135.17016886296915,8192.521,3.8979712
135.19060299219564,8195.884,3.8984578
135.2110372212992,8199.908,3.8991241
135.23147155029437,8203.198,3.898784
135.2519056791716,8204.961,3.901999
135.27233990804234,8195.846,3.898621
135.29277403680317,8186.671,3.8969874
135.3132083654491,8200.355,3.898036
135.333642594087,8192.601,3.900287
135.35407672249858,8200.259,3.8982854
135.37451105091168,8201.558,3.8985171
135.39494527920033,8198.514,3.8983924
135.41537950737984,8197.146,3.8996053
135.4358136355586,8201.848,3.899787
135.45624796361517,8190.0894,3.8978152
135.47668219144543,8196.4375,3.898818
135.49711631939135,8189.8184,3.896873
135.5175506470987,8189.8916,3.897804
135.53798487481254,8170.2944,3.8953865
135.61972168449574,8189.232,3.8971314
135.64015591162024,8190.765,3.8965323
135.66059023875277,8195.622,3.8974774
135.68102446576813,8193.849,3.8977182
135.70145859278273,8191.089,3.897902
135.72189281955798,8194.412,3.8979955
135.74232714634127,8196.413,3.8979292
135.76276127299934,8195.274,3.8998828
135.78319549954904,8190.82,3.898779
135.80362982598308,8191.525,3.897953
135.8240639524156,8193.518,3.8988845
135.84449817860877,8191.5215,3.897299
135.86493240480922,8195.1045,3.8983598
135.88536663088598,8192.076,3.8996994
135.90580085697002,8188.7915,3.8982608
135.92623508282122,8187.3486,3.8993633
135.94666920867166,8202.403,3.8999474
135.96710353439994,8198.837,3.9007778
135.9875377600183,8198.323,3.9005191
136.0079718855195,8194.856,3.9004302
136.02840621101495,8202.911,3.9008653
136.0488404364005,8194.1875,3.897965
136.06927456166886,8199.866,3.8993022
136.0897087868143,8194.83,3.8979864
136.11014311185136,8194.495,3.9004824
136.13057733688038,8201.729,3.9011948
136.15101146168308,8200.421,3.8996198
136.1714457864873,8197.074,3.8976436
136.19188001117436,8197.621,3.8985996
136.21231413585338,8208.495,3.9006863
136.2327483603076,8193.667,3.8976297
136.2531826847553,8202.635,3.9007976
136.27361680909235,8192.854,3.89717
136.29405103331374,8202.097,3.9008415
136.31448535741947,8197.6455,3.8979933
136.3349194815164,8197.603,3.9005802
136.35535370550497,8195.405,3.8977957
136.3757879292607,8205.161,3.8983943
136.39622215300915,8196.829,3.8986027
136.41665637676488,8200.015,3.9004242
136.43709060028777,8195.257,3.900208
136.45752492380416,8197.0,3.9005008
136.47795904720988,8199.767,3.9007928
136.49839327049995,8196.179,3.9002616
136.51882749366632,8197.39,3.900384
136.53926171672356,8205.975,3.900788
136.5596959397808,8194.901,3.9007018
136.58013016271434,8200.457,3.9008067
136.60056438542233,8199.47,3.9005847
136.62099860813032,8204.843,3.9014528
136.64143283083104,8202.734,3.9009714
136.6618670533062,8199.272,3.9008348
136.68230127578136,8201.981,3.9010344
136.70273549813282,8195.24,3.9000976
136.72316972037515,8194.978,3.9001029
136.7436038425003,8199.922,3.9003086
136.7640381645033,8203.877,3.9011703
136.7844723865128,8188.2954,3.8993876
136.8049065084051,8198.611,3.900287
136.82534083017526,8197.609,3.900484
136.84577505183552,8197.127,3.8992436
136.86620927337208,8194.623,3.9001951
136.88664339479874,8201.766,3.9006844
136.90707771622692,8204.428,3.9010425
136.92751193753793,8189.6387,3.8968174
136.94794605872448,8202.477,3.90113
136.96838037980342,8198.708,3.8991773
136.9888146007579,8208.508,3.9018743
137.0092487217189,8194.786,3.90055
137.02968294256425,8201.689,3.9012814
137.05011726317753,8195.659,3.9004655
137.07055138389842,8190.36,3.899757
137.09098560439452,8202.9375,3.901314
137.1114199247677,8199.944,3.900703
137.1318540451466,8202.745,3.9011443
137.15228826529346,8198.5,3.9009676
137.17272248544032,8195.086,3.9002109
137.19315680546424,8197.642,3.9006903
137.2135909253775,8200.8955,3.900346
137.23402514529153,8204.88,3.9014947
137.25445926496468,8194.483,3.8987353
137.33619624298444,8170.814,3.8951688
137.3566304623164,8197.637,3.9003065
