time,pdcsap_flux,pdcsap_flux_err
131.51177593509783,8923.473,3.869975
131.53221041012876,8899.562,3.872759
131.5526447852244,8900.065,3.870446
131.5730790602538,8901.698,3.8739114
131.59351343529124,8912.355,3.876084
131.61394791032944,8905.544,3.8743148
131.63438218536612,8903.798,3.8749716
131.65481656039628,8897.439,3.8724043
131.67525103543448,8899.613,3.8727887
131.69568541046465,8894.569,3.8723056
131.71611968544312,8898.029,3.8706455
131.73655406048056,8901.916,3.8702288
131.75698853551148,8898.673,3.8708577
131.77742281048995,8898.969,3.8736765
131.7978571855274,8901.279,3.8712943
131.8182916605001,8902.48,3.8701043
131.83872593547858,8899.0625,3.8694863
131.85916031051602,8903.4375,3.8718185
131.87959468548797,8905.358,3.872122
131.9000290604672,8904.54,3.8719726
131.92046343544644,8888.092,3.8715532
131.9408978104184,8886.769,3.869551
131.96133218539762,8895.724,3.8705132
131.98176656037685,8888.953,3.8685539
132.0022009352906,8894.278,3.86691
132.02263521026907,8890.759,3.8732276
132.04306968519086,8904.381,3.8711488
132.0635040601628,8899.985,3.8733315
132.08393833508308,8900.889,3.8715796
132.1043727100041,8896.878,3.8696387
132.1248071849186,8897.8955,3.8700247
132.14524145983887,8897.309,3.870989
132.1656758347599,8897.717,3.8719766
132.1861103096744,8899.184,3.8719122
132.20654468459543,8894.817,3.8708212
132.22697895945748,8893.148,3.8708205
132.2474133343785,8897.636,3.8657067
132.2678478092348,8895.667,3.8718297
132.28828208409686,8894.702,3.8702862
132.3087164590106,8899.721,3.8748348
132.3291509338742,8889.742,3.8702054
132.34958520873624,8903.094,3.87343
132.37001958354085,8902.079,3.870516
132.3904539583964,8896.42,3.869076
132.410888333201,8900.097,3.8737233
132.43132270805654,8907.847,3.8713186
132.45175708286115,8905.674,3.8713665
132.47219155772473,8910.577,3.8723109
132.49262583252857,8906.317,3.8740969
132.5130602073259,8913.59,3.8738356
132.53349448212975,8914.769,3.8766756
132.55392895686964,8909.612,3.8728025
132.57436333167425,8918.27,3.8737617
132.5947976064199,8914.51,3.8750412
132.61523208122526,8915.122,3.8749697
132.63566645596438,8915.615,3.878741
132.65610083071078,8915.629,3.8776233
132.67653510545642,8921.952,3.8753684
132.6969695801963,8928.074,3.8734927
132.7174039548845,8918.189,3.8759048
132.73783822963014,8928.068,3.8720555
132.75827270431182,8924.703,3.8728755
132.77870707900001,8927.729,3.8744733
132.79914135368745,8923.854,3.8741436
132.81957572836836,8931.174,3.8739386
132.84001020305732,8927.442,3.872728
132.86044447774475,8931.88,3.878168
132.88087885236746,8934.838,3.8730512
132.9013133270564,8933.595,3.8773177
132.92174760168564,8932.031,3.8744354
132.94218197630835,8938.059,3.8769314
132.96261635093833,8940.733,3.8787014
132.98305082551087,8940.459,3.8778906
133.00348510013282,8942.197,3.8781495
133.0239194747046,8942.249,3.8793774
133.04435384927638,8947.523,3.8788407
133.06478822384088,8943.624,3.8784914
133.08522259841266,8947.989,3.8825102
133.10565697298443,8950.407,3.8810585
133.12609134749073,8954.461,3.8841395
133.1465257220625,8951.852,3.8831577
133.16696009657608,8956.542,3.8773925
133.18739447108237,8955.854,3.8817716
133.2078289455967,8958.27,3.8833125
133.2282632200513,8957.225,3.8847573
133.2486975945576,8962.768,3.8847227
133.26913196901296,8960.759,3.8828714
133.28956634346832,8965.977,3.8850548
133.3100007179164,8972.293,3.8862863
133.330434992371,8965.372,3.882929
133.35086946682713,8975.156,3.887623
133.371303841217,8966.531,3.8859696
133.39173821561417,8968.876,3.883561
133.41217259001132,8969.083,3.886231
133.4326069644012,8978.236,3.8834612
133.45304133879836,8976.97,3.887645
133.47347561313654,8970.581,3.8850956
133.49391008746898,8982.051,3.8867261
133.51434446180792,8982.911,3.888534
133.5347787361461,8990.606,3.8888168
133.55521321047854,8984.409,3.8877497
133.57564758475928,8987.137,3.88851
133.59608185903926,8982.828,3.8847318
133.61651623337093,8981.06,3.8880348
133.63695070759422,8984.8955,3.8884568
133.6573850818677,8982.851,3.8873916
133.67781935608946,8985.48,3.8889296
133.69825383037096,8992.006,3.889658
133.7186882045935,8993.034,3.8887513
133.73912247874978,8985.034,3.8870673
133.7595568529723,8985.668,3.889434
133.77999132713012,8992.029,3.8887274
133.80042560129368,8989.593,3.888965
133.820859975458,8990.283,3.890043
133.84129434962233,8985.419,3.8888726
133.86172872372117,8988.169,3.8890436
133.8821630978855,8993.872,3.8895512
133.9025974719334,8983.444,3.8886507
133.92303184603225,8992.259,3.8906324
133.94346622013836,8987.735,3.8897898
133.96390059418627,8987.937,3.8888278
133.98433486822614,8985.238,3.8895104
134.0047693422748,8985.785,3.888318
134.02520371632272,8983.5,3.8892694
134.04563799030439,8986.847,3.8894906
134.06607246429485,8985.544,3.8900619
134.08650683828455,8989.31,3.889155
134.1069411122662,8980.401,3.8886874
134.1273754861977,8985.377,3.8888485
134.14780996012996,8983.804,3.8886356
134.16824433405418,8988.411,3.889137
134.1886786079849,8976.578,3.8883805
134.20911308185896,8980.657,3.8895454
134.22954745578318,8988.207,3.8899815
134.2499817296557,8986.841,3.888979
134.27041610347078,8987.13,3.889615
134.29085057733755,8985.537,3.8898463
134.31128485115187,8981.504,3.8876297
134.33171922496695,8984.783,3.887946
134.3521536987173,8991.651,3.8903003
134.37258797253162,8977.481,3.8879898
134.41345672003808,8977.765,3.8871412
134.43389109373675,8987.931,3.8881474
134.45432546749362,8984.936,3.8887637
134.474759841185,8988.531,3.8880508
134.49519431488443,8984.147,3.8884144
134.51562858852412,8980.312,3.887414
134.5360629622155,8979.387,3.8820558
134.556497235797,8984.807,3.886551
134.5769317094382,8982.709,3.8834853
134.5973660830714,8980.586,3.884981
134.61780035665288,8983.425,3.8871326
134.63823473023513,8984.888,3.8859928
134.65866920381086,8987.987,3.8882856
134.6791035773349,8986.176,3.8866115
134.69953795085894,8988.568,3.8889003
134.7199723243757,8989.035,3.8873086
134.74040669784154,8993.457,3.8884883
134.7608409713066,8979.878,3.8865185
134.78127534476516,8988.704,3.8892136
134.80170981823176,8991.1875,3.8871267
134.82214419163938,8989.576,3.8895023
134.84257846504624,8992.392,3.889245
134.86301293844735,8989.843,3.88935
134.88344731179677,8998.308,3.8880515
134.9038816851389,8991.949,3.890243
134.92431595848757,8993.599,3.889955
134.94475043183775,8995.343,3.889727
134.96518480512168,8997.472,3.890498
134.98561907841213,8999.734,3.8890555
135.0060535517041,8996.487,3.8900418
135.02648792492982,8998.012,3.8897648
135.04692219816206,9002.571,3.8899958
135.06735657139507,9002.273,3.8886716
135.08779104456335,9004.306,3.8912272
135.10822531773738,8998.912,3.8901997
135.12865969091217,9005.139,3.89245
135.14909416402224,9001.96,3.8882792
135.16952853719704,9001.017,3.8882203
135.18996281025466,9012.279,3.892169
135.21039718336397,9006.812,3.8901598
135.2308316564231,9014.033,3.890849
135.25126592948072,9009.262,3.8914535
135.27170030247362,9014.495,3.8916316
135.29213457553124,9011.5625,3.8916764
135.31256904847396,9015.109,3.890029
135.33300342146686,9020.183,3.8925714
135.35343769440806,9020.368,3.8893604
135.37387216735078,9017.219,3.88947
135.39430654028547,9028.987,3.8897736
135.41474091316923,9025.401,3.8923092
135.43517518605222,9022.455,3.8923752
135.45560965887125,9025.118,3.8917305
135.476044031755,9019.611,3.8899744
135.4964783045216,9031.116,3.8907168
135.51691277734062,9042.563,3.8963192
135.53734715010796,9032.825,3.8914979
135.55778142287454,9022.212,3.889693
135.57821579558367,9035.7705,3.8925867
135.5986502683445,9032.876,3.8910978
135.61908454099466,9038.567,3.8939924
135.63951891369652,9037.751,3.8914847
135.6599533863482,9042.818,3.8940978
135.68038775899913,9041.125,3.8927662
135.7008220315911,9043.541,3.8913772
135.72125640417653,9052.813,3.8934333
135.74169087677,9047.128,3.890703
135.76212514929648,9049.692,3.8917553
135.782559521831,9050.452,3.8927016
135.80299399436626,9052.551,3.8894534
135.8234282668418,9057.751,3.8944979
135.84386263931083,9064.223,3.8917172
135.86429701172892,9059.452,3.8924282
135.88473138419795,9067.57,3.8970602
135.90516575655784,9068.761,3.89419
135.92560012897593,9068.595,3.8921282
135.94603440133506,9067.94,3.8904958
135.96646887363022,9067.337,3.8936439
135.9869032459901,9074.131,3.8908594
136.00733751829102,9064.384,3.89442
136.02777199052798,9031.708,3.8908923
136.04820636277145,8978.632,3.8824794
136.06864063501416,9013.0,3.8901317
136.08907500719215,9074.996,3.8947072
136.10950947937818,9088.917,3.8951473
136.12994385155616,9084.97,3.8960218
136.15037812368246,9092.566,3.896628
136.17081259581028,9075.643,3.8912544
136.19124696793733,9081.739,3.8967524
136.21168123999814,9080.634,3.8968756
136.23211561200878,9080.653,3.8973498
136.2525500840129,9086.178,3.8961291
136.2729843560228,9084.724,3.8964002
136.29341872803343,9095.928,3.8942585
136.31385319998662,9096.793,3.895564
136.33428747193102,9093.182,3.8951068
136.35472184382525,9096.794,3.8985097
136.37515621571947,9091.052,3.895364
136.3955905875482,9092.16,3.8977108
136.41602495938423,9096.696,3.8957503
136.43645933122025,9087.916,3.8975465
136.45689380299154,9092.77,3.8954067
136.4773280747686,9092.065,3.891549
136.4977624464882,9096.441,3.896243
136.51819681820052,9092.884,3.8924694
136.53863118992012,9101.92,3.898438
136.55906556158152,9097.025,3.896972
136.57949993323564,9088.755,3.8969576
136.59993430483883,9101.873,3.8979816
136.620368676442,9095.819,3.8958733
136.64080304803792,9090.954,3.8966882
136.6612374195247,9083.973,3.891166
136.68167179112788,9092.576,3.8944502
136.70210616260738,9098.065,3.8972344
136.72254053409415,9094.502,3.8971782
136.74297480546375,9088.195,3.8965251
136.763409276944,9098.573,3.897334
136.78384364831436,9100.776,3.8965583
136.80427791968395,9096.251,3.896172
136.8247123910478,9091.98,3.896649
136.84514676241815,9093.567,3.8976688
136.86558113366482,9091.198,3.8992555
136.886015404918,9079.775,3.8954465
136.9064498761727,9087.41,3.8959
136.92688424742664,9094.091,3.8976538
136.94731851855613,9092.761,3.8963172
136.96775298969442,9089.162,3.8966606
136.98818736094108,9081.573,3.8912573
137.00862163196143,9081.323,3.8944228
137.02905600309896,9082.214,3.8937688
137.04949047412083,9080.327,3.8947892
137.0699247451339,9085.204,3.895637
137.090359116155,9078.799,3.8939826
137.1107935871696,9078.545,3.8961632
137.13122785818996,9076.642,3.8957498
137.15166222909465,9079.339,3.8955731
137.17209659999935,9076.969,3.896278
137.19253107089753,9075.248,3.895556
137.21296534168505,9070.098,3.8950083
137.23339971247333,9068.693,3.89186
137.25383398325357,9074.16,3.8944194
137.2742684540426,9063.732,3.8938816
137.2947028248309,9065.289,3.8922586
137.31513709549472,9065.812,3.8950589
137.33557156616735,9071.006,3.8910549
137.3560059368392,9058.981,3.8944108
137.3968745780585,9059.266,3.8915923
137.4173090487311,9068.727,3.8907201
137.4377434192793,9060.756,3.893794
