time,pdcsap_flux,pdcsap_flux_err
131.5120633522456,11288.066,5.6549206
131.53249777646124,11292.761,5.654041
131.55293210056698,11281.872,5.649789
131.57336632466468,11298.02,5.6570654
131.5938006487704,11284.712,5.6573076
131.6142350727605,11292.368,5.657449
131.63466929686547,11296.4795,5.6591225
131.6551036207311,11288.383,5.6551576
131.67553804472118,11288.016,5.65405
131.6959723685868,11302.501,5.652858
131.71640659245895,11301.507,5.65285
131.73684091621544,11287.822,5.6521764
131.75727534008183,11289.662,5.648293
131.77770956372115,11286.324,5.648608
131.79814388747764,11297.424,5.6469326
131.8185783111112,11292.937,5.644954
131.8390125347505,11291.362,5.643876
131.85944685839058,11299.984,5.6425123
131.87988118190697,11295.649,5.6491027
131.90031550543063,11288.344,5.643372
131.92074982883787,11291.209,5.6456385
131.94118415223784,11291.366,5.646251
131.96161847564508,11304.099,5.649537
131.98205279905233,11282.856,5.643685
132.00248712233588,11292.536,5.6452575
132.02292134562595,11290.952,5.643943
132.04335576880112,11295.53,5.6448307
132.06379009196826,11298.183,5.6454535
132.0842243151419,11289.743,5.643125
132.10465863831632,11301.918,5.6427045
132.1250930613678,11284.39,5.6469545
132.14552728430863,11293.628,5.646237
132.16596160736663,11293.335,5.6435714
132.1863960303017,11294.825,5.6429987
132.20683035324328,11297.147,5.6505065
132.22726457606768,11292.984,5.6448054
132.24769889889285,11295.312,5.6406126
132.2681333217115,11292.134,5.6474047
132.2885675444195,11295.786,5.648185
132.30900186712097,11283.975,5.6464367
132.32943628983048,11295.285,5.650845
132.34987051242206,11301.147,5.6510534
132.3703048350144,11283.414,5.645387
132.39073915759946,11286.601,5.6461835
132.41117348007538,11293.5205,5.6518617
132.43160780254402,11296.443,5.6482916
132.45204212501994,11299.083,5.6500797
132.4724765473802,11289.658,5.650987
132.49291076973896,11283.142,5.6478863
132.51334509197477,11297.39,5.64828
132.5337793142171,11283.439,5.64745
132.55421373645368,11277.336,5.650798
132.57464805858035,11285.414,5.6471977
132.59508228082268,11291.393,5.647337
132.6155167028337,11290.815,5.654948
132.6359510249531,11277.319,5.654928
132.65638534696336,11299.969,5.6559834
132.67681956885644,11297.262,5.6519113
132.69725399074377,11286.708,5.651862
132.71768831263762,11299.182,5.6534443
132.7381225345307,11291.741,5.6531835
132.75855695630162,11287.451,5.6575933
132.77899127807905,11290.669,5.655387
132.7994254997393,11295.429,5.6540146
132.81985982139304,11282.844,5.657665
132.8402942430548,11303.082,5.657062
132.86072846459865,11297.508,5.6592555
132.88116278613597,11299.901,5.657444
132.90159720768133,11298.662,5.6567435
132.92203142910876,11299.99,5.655924
132.94246575052966,11306.028,5.657391
132.96290007195785,11288.572,5.6576037
132.98333449327038,11299.607,5.6584764
133.0037687144577,11301.155,5.6581016
133.02420303576946,11306.512,5.66062
133.0446373569648,11299.975,5.6603
133.0650716781529,11295.744,5.658772
133.08550599923183,11292.024,5.6589274
133.10594032031076,11278.413,5.6611614
133.126374641266,11280.365,5.661492
133.14680896222853,11271.388,5.6609745
133.16724328319106,11274.007,5.658468
133.1876776041463,11273.023,5.6592536
133.20811202499317,11272.821,5.660566
133.2285462457221,11277.866,5.6606336
133.24898056644452,11276.966,5.660165
133.2694148871742,11276.45,5.6587744
133.2898492079039,11266.409,5.660299
133.3102835285099,11271.36,5.660204
133.3307177491224,11264.453,5.6595907
133.35115216962004,11268.005,5.662046
133.37158649010962,11270.1455,5.659943
133.39202081049007,11279.891,5.6604824
133.41245513098693,11259.183,5.6600523
133.43288945124368,11269.983,5.6614194
133.45332377162413,11270.925,5.6606455
133.4737579918874,11271.982,5.659296
133.4941924121449,11275.749,5.6605306
133.51462673229253,11278.681,5.6628804
133.53506095243938,11278.422,5.6631093
133.55549537246407,11274.223,5.661752
133.57592969249527,11267.627,5.659652
133.5963639125257,11268.158,5.6636043
133.6167982324332,11270.369,5.661312
133.63723265234876,11263.73,5.66099
133.65766697213985,11280.126,5.6628356
133.67810119205387,11273.016,5.6613293
133.6985356117366,11268.936,5.661229
133.71896993153496,11267.374,5.6606917
133.73940415120887,11274.592,5.6623564
133.7598384707744,11275.957,5.6598606
133.78027289033344,11269.797,5.663213
133.8007071098982,11272.798,5.6623874
133.82114142934734,11267.076,5.6611376
133.84157574879646,11275.957,5.659898
133.8620100682383,11275.19,5.6627145
133.882444387571,11268.22,5.659927
133.90287870690372,11274.512,5.65703
133.92331302611274,11265.845,5.658948
133.94374734532903,11258.714,5.65582
133.9641816644289,11271.4,5.65753
133.98461588363716,11274.979,5.6568456
134.00505030262138,11270.589,5.655492
134.02548462172126,11275.48,5.6582456
134.0459188406967,11266.358,5.658447
134.0663532595645,11265.743,5.6566467
134.08678757843154,11266.495,5.6555285
134.10722179729055,11272.495,5.65335
134.12765611604118,11265.228,5.6561594
134.14809053479257,11277.652,5.656084
134.1685248534195,11266.42,5.658335
134.18895907205297,11278.865,5.6583314
134.20939349068794,11263.999,5.6565423
134.22982780919847,11266.631,5.6586547
134.2502620277155,11264.204,5.653546
134.2706963461169,11274.109,5.6561027
134.29113076451176,11272.292,5.6568103
134.3115649829124,11266.489,5.657272
134.33199930119736,11269.562,5.657365
134.3524337194758,11261.8955,5.6555953
134.3728679376436,11272.466,5.6604156
134.41373657397344,11263.735,5.6534195
134.43417089202558,11267.603,5.657754
134.4546052099613,11269.728,5.6569357
134.47503952788975,11262.973,5.656214
134.49547394582623,11267.914,5.655143
134.5159081637612,11268.975,5.6540513
134.53634248157323,11260.952,5.657992
134.55677669927536,11266.901,5.655544
134.57721111697902,11269.888,5.6552367
134.59764543467463,11267.791,5.6593633
134.61807965226035,11264.88,5.656021
134.63851396984683,11268.589,5.6542387
134.65894838731037,11274.591,5.6557155
134.67938270478044,11261.431,5.656124
134.6998170222505,11265.164,5.652562
134.72025133959687,11259.109,5.6559114
134.74068565695052,11272.164,5.6593733
134.761119874187,11265.482,5.658344
134.78155419141694,11249.245,5.6578918
134.80198860853852,11257.659,5.6558905
134.82242292565934,11261.195,5.657756
134.8428571427794,11267.569,5.658262
134.86329155977728,11259.305,5.6580358
134.88372587666527,11262.137,5.658511
134.9041601936624,11264.692,5.656035
134.9245944104332,11260.801,5.658086
134.94502882732195,11265.519,5.6617804
134.96546314408624,11261.625,5.6619983
134.98589736074064,11269.6,5.658112
135.00633177739655,11257.859,5.6562977
135.02676609404443,11266.277,5.656764
135.0472003105824,11261.416,5.6531067
135.06763462712115,11261.7705,5.655415
135.08806904353696,11256.923,5.6572313
135.10850325995852,11265.535,5.655582
135.12893757626443,11271.492,5.6560926
135.14937199256383,11259.908,5.6568327
135.16980630886974,11266.39,5.656249
135.19024052505847,11265.724,5.655704
135.21067484112427,11286.317,5.6590223
135.23110925731453,11269.48,5.655748
135.25154347327043,11259.26,5.655463
135.27197778921982,11274.08,5.6540956
135.29241200517572,11266.4375,5.653522
135.31284642113314,11256.153,5.6508493
135.33328073696612,11263.793,5.6525087
135.3537149526892,11263.789,5.6530676
135.37414936841378,11273.078,5.6535163
135.39458368413034,11268.733,5.653574
135.41501799973776,11272.822,5.651566
135.4354522153444,11275.6455,5.6542788
135.4558866308289,11272.191,5.652748
135.4763209463199,11264.043,5.6496
135.49675516169373,11269.456,5.6527967
135.5171895770618,11267.62,5.6533394
135.53762389231997,11271.065,5.649804
135.55805810757738,11269.656,5.65254
135.57849242283555,11267.18,5.653497
135.5989268379708,11268.102,5.6555953
135.61936105299537,11266.879,5.6534
135.63979536801344,11269.434,5.6548
135.66022978303954,11265.992,5.6489224
135.68066409794847,11261.044,5.65128
